iter	RMSE
0	0.9496138361
1	0.903159526
2	0.862398732
3	0.8259127886
4	0.787101938
5	0.7551978778
6	0.7202411403
7	0.6904959358
8	0.6658332233
9	0.6373162951
10	0.6141027328
11	0.5921911198
12	0.57188458
13	0.5495710844
14	0.532193386
15	0.5149702663
16	0.5004487451
17	0.4861070553
18	0.4743814297
19	0.4616705797
20	0.4516669921
21	0.4417072921
22	0.4307302463
23	0.4234214415
24	0.4129764328
25	0.4025444584
26	0.3951350817
27	0.3852573227
28	0.3769159172
29	0.3719108733
30	0.361861629
31	0.3537665494
32	0.3494708426
33	0.3416319471
34	0.3355363954
35	0.3313836747
36	0.3242986613
37	0.3195949019
38	0.3141960444
39	0.3085137895
40	0.3029380702
41	0.299331094
42	0.2967775815
43	0.2938158763
44	0.2909702232
45	0.2887188157
46	0.2851548802
47	0.2829928238
48	0.2805880447
49	0.2781335826
50	0.2746775775
51	0.2730639286
52	0.2701611477
53	0.2685856077
54	0.2669824898
55	0.264878866
56	0.2622542829
57	0.2603668613
58	0.2577826146
59	0.2558383313
60	0.2544211712
61	0.2536067921
62	0.252273657
63	0.2504895817
64	0.2493201777
65	0.2482380992
66	0.2465177552
67	0.245831864
68	0.2439454266
69	0.2421015284
70	0.2414351782
71	0.2406463026
72	0.2394229218
73	0.238502562
74	0.236895368
75	0.2356462601
76	0.234079364
77	0.2334127907
78	0.2309033412
79	0.2302259262
80	0.2288091508
81	0.2274121608
82	0.2262450916
83	0.2243832151
84	0.2238570919
85	0.222737352
86	0.2222163904
87	0.2208018739
88	0.2201604368
89	0.2192537831
90	0.2187783624
91	0.2174821196
92	0.2166593083
93	0.2162831165
94	0.2159148397
95	0.2151470148
96	0.2148012821
97	0.2141619559
98	0.2135322228
99	0.2124405382
100	0.2115778395
101	0.2111577237
102	0.2104054603
103	0.2099710002
104	0.2093031813
105	0.2088667355
106	0.2080845063
107	0.2073303686
108	0.2067307357
109	0.206262635
110	0.2056430351
111	0.2052601111
112	0.2046732888
113	0.2042253003
114	0.2039659023
115	0.2030223653
116	0.2026181183
117	0.2021786499
118	0.2018818045
119	0.2014205049
120	0.2011655679
121	0.2007882238
122	0.2003175717
123	0.1998773268
124	0.1995030286
125	0.1992137521
126	0.1989618881
127	0.1986377721
128	0.1984576111
129	0.1981072098
130	0.1977563444
131	0.1974376492
132	0.1972120468
133	0.1970642116
134	0.1967252216
135	0.1965070528
136	0.1961520674
137	0.1958807262
138	0.1955166234
139	0.1950801572
140	0.1945301308
141	0.1941984815
142	0.1937968398
143	0.1935273849
144	0.1929322465
145	0.1926581336
146	0.1922361838
147	0.1919989262
148	0.1917132564
149	0.191313298
150	0.1910486929
151	0.1907874173
152	0.190592898
153	0.190381771
154	0.1901761457
155	0.1898837019
156	0.1895988975
157	0.1894573426
158	0.1891388991
159	0.1889599934
160	0.1886128318
161	0.1883664286
162	0.1879934751
163	0.1878161594
164	0.1874193288
165	0.1871846136
166	0.1869073607
167	0.1867972903
168	0.1865894074
169	0.186323089
170	0.1861576926
171	0.1859185564
172	0.1856733772
173	0.1853959551
174	0.185233789
175	0.1850008228
176	0.1848047764
177	0.184616546
178	0.1843980825
179	0.1842344102
180	0.1840605666
181	0.1838994046
182	0.1837514541
183	0.1835763555
184	0.1833975168
185	0.1832124412
186	0.183126406
187	0.1830100516
188	0.1829028327
189	0.1827094488
190	0.1824590446
191	0.1823329062
192	0.1820588135
193	0.1818998887
194	0.1817425303
195	0.1815189818
196	0.1813424204
197	0.1810800541
198	0.1808383695
199	0.1806133742
200	0.1803946514
201	0.1802838131
202	0.1800733717
203	0.1798742412
204	0.1796996723
205	0.1795340369
206	0.1793544914
207	0.1791798745
208	0.1789897875
209	0.1787801208
210	0.1786042201
211	0.1784283787
212	0.1782564916
213	0.1780675147
214	0.1779100372
215	0.177756521
216	0.1776128749
217	0.1774193227
218	0.1772753845
219	0.1771475879
220	0.1770043937
221	0.1768293075
222	0.1766466242
223	0.1765040956
224	0.176378061
225	0.1762260972
226	0.1761109391
227	0.1759675205
228	0.1758219922
229	0.1756379433
230	0.1754889352
231	0.1753684772
232	0.175261952
233	0.1750431873
234	0.1749701994
235	0.1748278469
236	0.1746794482
237	0.1745469244
238	0.1744152642
239	0.174295789
240	0.1741450758
241	0.1739760687
242	0.1738255972
243	0.1737587903
244	0.1735870029
245	0.1734805672
246	0.1733777887
247	0.1732389676
248	0.1731058075
249	0.1730207121
250	0.172938092
251	0.1727146672
252	0.1725402536
253	0.17243625
254	0.1722674945
255	0.1721747589
256	0.1720476357
257	0.1718738404
258	0.1717615424
259	0.1716149113
260	0.1715490532
261	0.171403341
262	0.1712996191
263	0.1711771883
264	0.1710574729
265	0.1709794628
266	0.1708000677
267	0.1706656357
268	0.1705166853
269	0.1704345277
270	0.1703314579
271	0.1701679756
272	0.170026177
273	0.1699034654
274	0.169760464
275	0.1696428958
276	0.1695584696
277	0.1694776369
278	0.1693657655
279	0.1692363445
280	0.1691427084
281	0.1690874269
282	0.168972036
