iter	Passed	Remaining
0	66	6556
1	69	3408
2	73	2365
3	81	1953
4	84	1609
5	88	1383
6	91	1213
7	94	1090
8	98	996
9	101	913
10	104	848
11	109	800
12	112	750
13	115	709
14	118	671
15	121	637
16	124	606
17	128	584
18	131	562
19	134	538
20	136	513
21	139	493
22	142	475
23	145	460
24	149	447
25	152	433
26	157	425
27	161	414
28	164	402
29	167	390
30	170	378
31	172	367
32	175	356
33	178	347
34	181	337
35	184	327
36	186	318
37	189	309
38	199	311
39	202	303
40	204	294
41	207	286
42	211	279
43	214	272
44	216	264
45	219	258
46	222	251
47	226	245
48	229	238
49	234	234
50	237	228
51	240	221
52	243	215
53	246	209
54	249	203
55	251	197
56	254	192
57	258	187
58	261	182
59	265	177
60	268	171
61	271	166
62	275	161
63	278	156
64	281	151
65	284	146
66	287	141
67	291	136
68	293	132
69	297	127
70	299	122
71	302	117
72	305	113
73	308	108
74	313	104
75	316	99
76	319	95
77	322	91
78	326	86
79	328	82
80	331	77
81	334	73
82	337	69
83	340	64
84	343	60
85	348	56
86	352	52
87	355	48
88	358	44
89	361	40
90	364	36
91	366	31
92	369	27
93	373	23
94	376	19
95	379	15
96	381	11
97	384	7
98	390	3
99	393	0
