iter	Passed	Remaining
0	2	2602
1	5	2924
2	8	2726
3	11	2987
4	14	2944
5	17	2966
6	21	3027
7	24	2999
8	27	3067
9	30	3055
10	33	3051
11	36	3036
12	40	3044
13	43	3031
14	45	3013
15	48	2999
16	51	2994
17	55	3013
18	58	3010
19	61	2998
20	63	2980
21	67	3000
22	70	2993
23	73	2990
24	76	2999
25	80	2999
26	83	2991
27	85	2975
28	88	2974
29	91	2970
30	94	2960
31	97	2955
32	100	2947
33	103	2941
34	107	2952
35	109	2945
36	112	2938
37	115	2920
38	118	2919
39	121	2912
40	124	2903
41	127	2899
42	129	2889
43	132	2887
44	136	2888
45	139	2883
46	141	2876
47	144	2870
48	147	2864
49	151	2871
50	154	2867
51	157	2871
52	160	2869
53	163	2870
54	166	2867
55	169	2864
56	173	2863
57	175	2854
58	178	2850
59	181	2847
60	185	2848
61	187	2837
62	190	2832
63	193	2823
64	195	2810
65	198	2814
66	201	2809
67	204	2800
68	206	2791
69	209	2783
70	212	2778
71	215	2772
72	217	2763
73	220	2760
74	223	2753
75	225	2744
76	228	2739
77	231	2733
78	233	2727
79	236	2722
80	239	2716
81	241	2708
82	244	2701
83	247	2694
84	249	2687
85	252	2685
86	255	2681
87	258	2679
88	260	2671
89	263	2665
90	266	2658
91	268	2652
92	271	2646
93	274	2642
94	276	2637
95	279	2633
96	282	2629
97	284	2622
98	287	2617
99	290	2611
100	292	2605
101	295	2597
102	297	2592
103	300	2585
104	302	2581
105	305	2574
106	307	2570
107	310	2564
108	313	2561
109	316	2560
110	319	2557
111	321	2552
112	324	2548
113	327	2541
114	329	2538
115	331	2529
116	334	2526
117	337	2520
118	340	2517
119	342	2512
120	345	2511
121	348	2504
122	350	2500
123	353	2496
124	356	2493
125	358	2488
126	361	2484
127	363	2479
128	366	2477
129	369	2472
130	372	2468
131	375	2466
132	378	2464
133	381	2464
134	384	2460
135	386	2456
136	389	2452
137	392	2450
138	395	2447
139	397	2444
140	400	2439
141	403	2439
142	406	2435
143	409	2432
144	412	2430
145	414	2427
146	417	2424
147	420	2421
148	423	2416
149	425	2410
150	428	2408
151	430	2404
152	433	2399
153	436	2395
154	439	2393
155	441	2391
156	444	2387
157	447	2383
158	449	2379
159	452	2375
160	455	2373
161	458	2370
162	461	2368
163	463	2363
164	466	2361
165	469	2356
166	471	2353
167	474	2348
168	477	2346
169	479	2341
170	482	2339
171	485	2336
172	488	2334
173	490	2330
174	493	2326
175	495	2321
176	498	2317
177	501	2314
178	504	2311
179	506	2307
180	509	2303
181	511	2300
182	514	2297
183	517	2293
184	519	2290
185	522	2288
186	526	2286
187	528	2283
188	531	2280
189	533	2275
190	536	2273
191	539	2269
192	541	2265
193	544	2260
194	546	2258
195	550	2257
196	553	2254
197	555	2251
198	558	2246
199	560	2242
200	563	2239
201	565	2235
202	568	2232
203	571	2230
204	574	2227
205	577	2225
206	579	2221
207	583	2220
208	585	2215
209	588	2213
210	591	2210
211	593	2205
212	595	2200
213	598	2197
214	600	2194
215	603	2189
216	605	2186
217	608	2182
218	611	2179
219	613	2176
220	617	2175
221	619	2171
222	622	2168
223	625	2165
224	627	2161
225	630	2157
226	632	2153
227	634	2150
228	637	2146
229	639	2142
230	642	2139
231	645	2135
232	647	2132
233	650	2130
234	653	2127
235	655	2123
236	658	2119
237	660	2114
238	663	2111
239	665	2108
240	668	2105
241	670	2101
242	673	2098
243	676	2094
244	679	2093
245	681	2089
246	685	2088
247	687	2086
248	690	2082
249	693	2080
250	696	2077
251	699	2075
252	701	2071
253	704	2068
254	706	2065
255	709	2061
256	712	2058
257	714	2055
258	717	2052
259	720	2049
260	722	2046
261	726	2047
262	729	2044
263	732	2040
264	734	2037
265	737	2035
266	740	2032
267	742	2028
268	745	2026
269	748	2023
270	752	2023
271	754	2020
272	757	2016
273	759	2013
274	762	2010
275	765	2008
276	768	2004
277	770	2001
278	773	1997
279	775	1994
280	778	1991
281	781	1988
282	783	1985
283	786	1982
284	788	1978
285	791	1976
286	794	1973
287	797	1971
288	799	1967
289	802	1963
290	804	1960
291	807	1957
292	809	1954
293	812	1950
294	814	1947
295	818	1946
296	820	1942
297	824	1942
298	826	1938
299	829	1934
300	831	1931
301	834	1929
302	838	1927
303	841	1925
304	843	1923
305	846	1920
306	849	1917
307	852	1914
308	854	1911
309	857	1908
310	859	1905
311	862	1901
312	864	1898
313	867	1894
314	870	1892
315	872	1889
316	875	1886
317	878	1883
318	880	1879
319	883	1876
320	885	1873
321	888	1871
322	891	1868
323	894	1865
324	896	1862
325	899	1859
326	901	1855
327	904	1852
328	907	1849
329	909	1846
330	911	1843
331	914	1839
332	917	1836
333	920	1834
334	922	1831
335	926	1830
336	929	1827
337	931	1825
338	934	1821
339	937	1819
340	940	1816
341	943	1815
342	946	1812
343	949	1809
344	952	1807
345	954	1804
346	957	1802
347	960	1799
348	962	1795
349	965	1792
350	967	1789
351	970	1786
352	973	1783
353	976	1781
354	978	1778
355	981	1775
356	983	1772
357	986	1769
358	989	1766
359	992	1764
360	994	1760
361	997	1758
362	1000	1756
363	1003	1752
364	1006	1750
365	1008	1747
366	1011	1743
367	1013	1741
368	1016	1737
369	1018	1734
370	1021	1732
371	1024	1729
372	1027	1726
373	1029	1724
374	1032	1721
375	1035	1718
376	1038	1715
377	1040	1712
378	1042	1708
379	1046	1706
380	1048	1704
381	1051	1700
382	1054	1698
383	1056	1695
384	1059	1692
385	1062	1689
386	1064	1686
387	1067	1683
388	1069	1680
389	1072	1677
390	1075	1675
391	1078	1672
392	1080	1669
393	1083	1667
394	1086	1663
395	1088	1660
396	1091	1657
397	1093	1654
398	1096	1651
399	1098	1648
400	1101	1645
401	1103	1641
402	1105	1638
403	1108	1635
404	1112	1634
405	1115	1631
406	1117	1628
407	1120	1625
408	1123	1622
409	1125	1620
410	1128	1617
411	1130	1614
412	1133	1611
413	1137	1609
414	1140	1607
415	1143	1604
416	1145	1602
417	1148	1599
418	1151	1596
419	1154	1593
420	1156	1591
421	1159	1588
422	1162	1585
423	1164	1582
424	1167	1579
425	1169	1576
426	1172	1572
427	1174	1569
428	1177	1567
429	1179	1564
430	1183	1561
431	1185	1558
432	1188	1556
433	1191	1553
434	1193	1550
435	1196	1548
436	1199	1545
437	1202	1542
438	1204	1539
439	1207	1536
440	1209	1533
441	1212	1531
442	1215	1528
443	1218	1526
444	1221	1523
445	1224	1520
446	1227	1518
447	1229	1515
448	1232	1511
449	1234	1508
450	1236	1504
451	1238	1501
452	1240	1498
453	1242	1494
454	1244	1491
455	1247	1488
456	1250	1486
457	1253	1483
458	1255	1480
459	1257	1476
460	1260	1473
461	1263	1471
462	1266	1469
463	1269	1466
464	1272	1463
465	1274	1460
466	1277	1457
467	1279	1454
468	1282	1451
469	1284	1448
470	1287	1446
471	1290	1443
472	1293	1441
473	1295	1438
474	1298	1435
475	1301	1432
476	1304	1429
477	1306	1426
478	1309	1424
479	1312	1421
480	1314	1418
481	1317	1415
482	1319	1412
483	1323	1410
