iter	Logloss
0	0.6868636881
1	0.6812909363
2	0.6752934647
3	0.6682420271
4	0.6617746098
5	0.6563037361
6	0.6495791398
7	0.6449813656
8	0.638992445
9	0.6351528552
10	0.6306261918
11	0.6251978323
12	0.6206430705
13	0.6160564827
14	0.6117457932
15	0.6072856453
16	0.6030422226
17	0.5978250482
18	0.5941168914
19	0.5891771044
20	0.5853196851
21	0.5817960508
22	0.5773842332
23	0.5733731111
24	0.569668056
25	0.5658519548
26	0.5619185394
27	0.5577737397
28	0.5546293141
29	0.5514058948
30	0.5484575662
31	0.5451545184
32	0.5414369032
33	0.5377662085
34	0.534791145
35	0.5316072822
36	0.5292058163
37	0.5267513047
38	0.5234969671
39	0.5201596035
40	0.5177047032
41	0.5151216559
42	0.5132241098
43	0.5107353942
44	0.5083015273
45	0.5057075433
46	0.5030959656
47	0.5004998031
48	0.4982509356
49	0.4956173935
50	0.4931525016
51	0.4907772513
52	0.4893325932
53	0.4876937786
54	0.4853628969
55	0.4832288058
56	0.4812400644
57	0.4799357351
58	0.4779835725
59	0.4762284721
60	0.4745278383
61	0.4730041175
62	0.471475949
63	0.4695307818
64	0.4677048897
65	0.4661659157
66	0.4643381014
67	0.4628080066
68	0.4613317185
69	0.4600698954
70	0.4584247062
71	0.4570602806
72	0.4555679122
73	0.4540341611
74	0.4528795796
75	0.4514485062
76	0.449854296
77	0.4486279565
78	0.4472587544
79	0.4462442797
80	0.4450628802
81	0.4440262697
82	0.442818942
83	0.441537133
84	0.4401203748
85	0.4391049867
86	0.4378569008
87	0.4365088734
88	0.4353425732
89	0.4339875433
90	0.4327226148
91	0.4318474763
92	0.4311942812
93	0.4300273808
94	0.4292069398
95	0.4284180502
96	0.4272299306
97	0.4263520511
98	0.4255607678
99	0.4244552621
100	0.4235382642
101	0.4227143754
102	0.4216934332
103	0.4208793776
104	0.4199231902
105	0.4192189793
106	0.4182138436
107	0.4173586907
108	0.4167263947
109	0.4157902779
110	0.4154026274
111	0.4146530551
112	0.4141641889
113	0.4134090085
114	0.4127296859
115	0.4121980855
116	0.4113696248
117	0.4106079531
118	0.4096856893
119	0.4092519334
120	0.4086129704
121	0.4079208562
122	0.4071820863
123	0.4064514025
124	0.4060483403
125	0.4055471097
126	0.4047752155
127	0.4041137221
128	0.4036401931
129	0.4031266737
130	0.4025732711
131	0.402034597
132	0.4013713051
133	0.4008917146
134	0.4004181581
135	0.4001396636
136	0.3999812934
137	0.3994657954
138	0.3990232195
139	0.3984627383
140	0.3978711282
141	0.3975855546
142	0.3972708137
143	0.3970391828
144	0.3964982053
145	0.3959583139
146	0.3955525896
147	0.3954296781
148	0.3949250426
149	0.3948633233
150	0.3942356711
151	0.3935536752
152	0.393100092
153	0.3926684369
154	0.3923853525
155	0.3920067199
156	0.3916482275
157	0.3911952723
158	0.3907919132
159	0.3902240443
160	0.3897160046
161	0.3893161224
162	0.3888971505
163	0.3885098177
164	0.3881560844
165	0.3879339319
166	0.387641505
167	0.3873622252
168	0.3869410949
169	0.3864824906
170	0.3860716529
171	0.385670653
172	0.3853248642
173	0.3849029474
174	0.3846030968
175	0.3844974622
176	0.3841439333
177	0.3837322414
178	0.3832693262
179	0.3830959152
180	0.3828011822
181	0.3825451411
182	0.3823308212
183	0.3821542885
184	0.3818462794
185	0.3815234591
186	0.3814473485
187	0.3812404274
188	0.3808581379
189	0.3805615999
190	0.380242713
191	0.3798685351
192	0.3796077056
193	0.3793043834
194	0.3792291507
195	0.3789972623
196	0.3789432522
197	0.378666217
198	0.378239617
199	0.3778526364
200	0.3776237007
201	0.3772886203
202	0.3768835518
203	0.3765237317
